1,0,Piano 1
1,8,Piano 1w
1,16,Piano 1d
1,126,Piano 2
1,127,Acou Piano1
2,0,Piano 2
2,8,Piano 2w
2,126,Piano 2
2,127,Acou Piano2
3,0,Piano 3
3,8,Piano 3w
3,126,Piano 2
3,127,Acou Piano3
4,0,Honky-tonk
4,8,HonkyTonk w
4,126,Honky-tonk
4,127,Elec Piano1
5,0,E.Piano 1
5,8,Detuned EP1
5,16,E.Piano 1v
5,24,60s E.Piano
5,126,Piano 1
5,127,Elec Piano2
6,0,E.Piano 2
6,8,Detuned EP2
6,16,E.Piano 2v
6,126,Piano 2
6,127,Elec Piano3
7,0,Harpsichord
7,8,Coupled Hps
7,16,Harpsi.w
7,24,Harpsi.o
7,126,Piano 2
7,127,Elec Piano4
8,0,Clav.
8,126,E.Piano 1
8,127,Honkytonk
9,0,Celesta
9,126,Detuned EP1
9,127,Elec Org 1
10,0,Glockenspl
10,126,E.Piano 2
10,127,Elec Org 2
11,0,Music Box
11,126,Steel Gt.
11,127,Elec Org 3
12,0,Vibraphone
12,8,Vib.w
12,126,Steel Gt.
12,127,Elec Org 4
13,0,Marimba
13,8,Marimba w
13,126,12-str.Gt
13,127,Pipe Org 1
14,0,Xylophone
14,126,Funk Gt.
14,127,Pipe Org 2
15,0,Tubularbell
15,8,Church Bell
15,9,Carillon
15,126,Muted Gt.
15,127,Pipe Org 3
16,0,Santur
16,126,Slap Bass 1
16,127,Accordion
17,0,Organ 1
17,8,Detuned Or1
17,16,60's Organ1
17,32,Organ 4
17,126,Slap Bass 1
17,127,Harpsi 1
18,0,Organ 2
18,8,Detuned Or2
18,32,Organ 5
18,126,Slap Bass 1
18,127,Harpsi 2
19,0,Organ 3
19,126,Slap Bass 1
19,127,Harpsi 3
20,0,Church Org1
20,8,Church Org2
20,16,Church Org3
20,126,Slap Bass 2
20,127,Clavi 1
21,0,Reed Organ
21,126,Slap Bass 2
21,127,Clavi 2
22,0,Accordion F
22,8,Accordion I
22,126,Slap Bass 2
22,127,Clavi 3
23,0,Harmonica
23,126,Slap Bass 2
23,127,Celesta 1
24,0,Bandoneon
24,126,Fingered Bs
24,127,Celesta 2
25,0,Nylon Gt.
25,8,Ukulele
25,16,Nylon Gt.o
25,32,Nylon Gt.2
25,126,Fingered Bs
25,127,Syn Brass 1
26,0,Steel Gt.
26,8,12-str.Gt
26,16,Mandolin
26,126,Picked Bass
26,127,Syn Brass 2
27,0,Jazz Gt.
27,8,Hawaiian Gt
27,126,Picked Bass
27,127,Syn Brass 3
28,0,Clean Gt.
28,8,Chorus Gt.
28,126,Fretless Bs
28,127,Syn Brass 4
29,0,Muted Gt.
29,8,Funk Gt.
29,16,Funk Gt.2
29,126,Acoustic Bs
29,127,Syn Bass 1
30,0,OverdriveGt
30,126,Choir Aahs
30,127,Syn Bass 2
31,0,Dist.Gt.
31,8,Feedback Gt
31,126,Choir Aahs
31,127,Syn Bass 3
32,0,Gt.Harmonix
32,8,Gt.Feedback
32,126,Choir Aahs
32,127,Syn Bass 4
33,0,Acoustic Bs
33,126,Choir Aahs
33,127,Fantasy
34,0,Fingered Bs
34,126,SlowStrings
34,127,Harmo Pan
35,0,Picked Bass
35,126,Strings
35,127,Chorale
